project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,0,-25.59553948660307,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,1,-6.078549208850836,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,2,-4.315323472373203,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,3,-4.375454137890607,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,4,-3.5552517208986756,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,5,-4.0257470070751635,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,6,-4.802919309930973,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,7,-4.706984553332657,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,8,-4.397669143287135,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,9,-2.992413835950907,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,10,-3.5614854825029183,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,11,-4.7581352519713604,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,12,-4.735292896849075,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,13,-3.6012265212067742,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,14,-3.8488416879566003,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,15,-3.9298899634048094,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,16,-4.121677108166594,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,17,-5.0166458144767585,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,18,-5.985866577559344,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,19,-4.261724028808992,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,20,-4.1612211924295615,100,100,1.0
GA2 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_055910,Pusher-v5__ppo_preinit_weights10__1__1764593952,Pusher-v5,1,ppo_preinit_weights10,1000000,21,-4.138794040758005,100,100,1.0
