project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,0,-26.72130510814809,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,1,-4.9685648783196426,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,2,-3.2913554503779694,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,3,-3.534300217624383,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,4,-4.062447449872713,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,5,-4.92141041818451,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,6,-4.0820585887840535,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,7,-4.440947206982014,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,8,-4.665212998243922,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,9,-6.264041081288533,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,10,-4.315693730420157,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,11,-4.6038076405516115,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,12,-4.860835462285737,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,13,-6.8926623494642,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,14,-7.052463835511087,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,15,-4.527153438462263,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,16,-4.662049745249367,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,17,-5.2068203244402875,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,18,-5.653366481519973,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,19,-5.572867395507017,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,20,-7.400786531748385,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,21,-7.2588661855775625,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,22,-6.252092568326411,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,23,-5.586417582924517,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,24,-6.995189353756072,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,25,-7.397558508075284,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,26,-5.111410628221841,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,27,-7.632391024577039,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,28,-5.177891269941597,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,29,-5.642620476474158,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,30,-7.918287361134806,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,31,-5.575155187915645,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,32,-5.768517901138406,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,33,-5.818017838270378,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,34,-6.308286085483291,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,35,-5.863469980193648,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,36,-6.066925554007533,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,37,-8.073960965912086,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,38,-6.235342519962397,100,100,1.0
ppo_Pusher-v5_baseline,ppo,ppo_baseline_Pusher-v5_seed1_20251204_015000,Pusher-v5__ppo_baseline__1__1764831002,Pusher-v5,1,ppo_baseline,1000000,39,-8.512531721378405,100,100,1.0
