project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,0,4911.760168224845,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,1,4695.649109347295,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,2,4823.444194554422,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,3,4018.3227061715684,895,1000,0.895
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,4,4663.885681595977,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,5,4638.717470239885,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,6,4689.9958417417165,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,7,4833.100068566919,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,8,4715.267885282694,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,9,4596.546613825495,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,10,4431.843630473387,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,11,4972.207544193561,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,12,4768.73713086353,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,13,4907.065346665002,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,14,4537.55083547424,1000,1000,1.0
Baseline2 - SAC - Ant,sac,sac_baseline_Ant-v5_seed2_20251203_183722,Ant-v5__sac_baseline__2__1764812246,Ant-v5,2,sac_baseline,1000000,15,4708.871045587392,1000,1000,1.0
