project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,0,1167.308325468228,335,1000,0.335
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,1,1185.4899040824855,342,1000,0.342
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,2,3092.378176134687,1000,1000,1.0
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,3,1132.2597273464928,322,1000,0.322
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,4,1162.360025482296,332,1000,0.332
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,5,3096.606908248435,1000,1000,1.0
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,6,1121.1931148442072,323,1000,0.323
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,7,1384.8190158010866,391,1000,0.391
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,8,1279.4609852673786,364,1000,0.364
GA2 - SAC - Hopper,sac,sac_preinit_Hopper-v5_seed10_20251202_173655,Hopper-v5__sac_preinit__10__1764722216,Hopper-v5,10,sac_preinit,1000000,9,1066.3526269649435,303,1000,0.303
