project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,0,-27.082647685326126,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,1,-4.275607152495369,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,2,-3.6874538554502316,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,3,-3.888936720716907,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,4,-4.430545109171093,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,5,-3.7122812102821374,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,6,-4.306185161611195,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,7,-5.296370773255411,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,8,-4.567585855047082,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,9,-4.756491104477193,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,10,-5.783183869543486,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,11,-6.0550336155886235,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,12,-6.271287875035442,100,100,1.0
GA1 - PPO - Pusher,ppo,ppo_preinit_weights10_Pusher-v5_seed1_20251201_102959,Pusher-v5__ppo_preinit_weights10__1__1764610201,Pusher-v5,1,ppo_preinit_weights10,1000000,13,-6.305819159341087,100,100,1.0
