project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,0,5418.444328172424,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,1,5479.125688492094,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,2,5619.4338357802335,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,3,5397.022146926002,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,4,5223.928524309395,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,5,5110.441195804077,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,6,5509.811943944284,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,7,5412.114694006055,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,8,5445.778988079205,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,9,5540.291767706407,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,10,5418.353614974336,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,11,5468.798232459265,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,12,5455.975779521847,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,13,5269.398669125968,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,14,5282.8121887822745,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,15,5458.8371312246745,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,16,5108.786894721129,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,17,5148.438717744698,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,18,5503.0319498342205,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,19,5490.0236246588975,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,20,5459.621436755144,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,21,5344.258609662305,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,22,5395.90595010174,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,23,5362.405813325613,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,24,5242.248460584517,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,25,5390.70965225795,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,26,4393.2831063671,827,1000,0.827
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,27,5096.728154547174,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,28,3040.1932466697244,577,1000,0.577
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,29,5501.89133290314,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,30,5521.577615446338,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,31,5355.855115546452,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,32,5482.093849408588,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,33,5333.91390549893,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,34,5455.1877789377195,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,35,5467.279084033292,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,36,5587.604008066601,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,37,5479.632475959038,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,38,5414.875062671211,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,39,3496.6161215163493,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,40,5369.560623084747,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,41,5174.615478222046,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,42,5504.7686078039,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,43,5545.712448397563,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,44,5305.057022023573,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,45,5327.357600153495,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,46,5383.4105169525355,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,47,5393.10902183255,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,48,5488.443465624657,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,49,5337.5737379326965,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,50,5302.6345313198235,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,51,5192.186711478066,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,52,5444.102276366505,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,53,5453.927293604665,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,54,5107.608023258794,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,55,5326.745687871529,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,56,5508.885293453727,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,57,5507.164238739933,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,58,405.9539833033773,90,1000,0.09
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,59,3596.3405286847833,660,1000,0.66
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,60,5143.185396035338,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,61,5492.9962306991365,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,62,5480.990798542966,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,63,5427.249544296653,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,64,3458.5102497256403,648,1000,0.648
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,65,5038.297425577659,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,66,5414.837094693195,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,67,5184.728975351026,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,68,887.8736806282094,180,1000,0.18
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,69,5458.816710278199,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,70,1623.667273485476,312,1000,0.312
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,71,2313.999683203393,459,1000,0.459
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,72,5514.2436489866805,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,73,5444.63890825057,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,74,3106.9207689574396,610,1000,0.61
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,75,5445.27117994607,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,76,5423.238673081492,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,77,5322.789622469656,1000,1000,1.0
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,78,842.2302283938395,162,1000,0.162
GA1 - SAC - Ant,sac,sac_preinit_weights10_Ant-v5_seed1_20251201_101914,Ant-v5__sac_preinit_weights10__1__1764609555,Ant-v5,1,sac_preinit_weights10,1000000,79,5407.182788183389,1000,1000,1.0
