project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,0,966.7813938164599,290,1000,0.29
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,1,902.177076441752,266,1000,0.266
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,2,1225.625375667564,354,1000,0.354
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,3,963.3000265827274,279,1000,0.279
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,4,970.5934732127968,283,1000,0.283
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,5,1078.840929923052,317,1000,0.317
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,6,1198.6910842935918,348,1000,0.348
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,7,888.0336330150743,263,1000,0.263
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,8,965.4465274024166,289,1000,0.289
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,9,1147.3706919446481,335,1000,0.335
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,10,969.521230193754,292,1000,0.292
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,11,968.2175507032873,283,1000,0.283
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,12,983.2107129632543,295,1000,0.295
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,13,1012.9670536629679,302,1000,0.302
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,14,993.9186897096093,297,1000,0.297
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,15,971.3525640170101,292,1000,0.292
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,16,893.6633966618277,263,1000,0.263
GA1 - SAC - Hopper,sac,sac_preinit_weights10_Hopper-v5_seed1_20251201_185612,Hopper-v5__sac_preinit_weights10__1__1764640572,Hopper-v5,1,sac_preinit_weights10,1000000,17,1134.3189342976775,332,1000,0.332
