project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,0,978.1140336768404,291,1000,0.291
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,1,975.1024457736518,293,1000,0.293
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,2,975.849093704879,291,1000,0.291
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,3,972.000577325721,292,1000,0.292
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,4,970.9215462578671,293,1000,0.293
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,5,1009.5383920698285,296,1000,0.296
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,6,974.6752249140183,291,1000,0.291
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,7,977.0648468139199,293,1000,0.293
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,8,979.4937621874859,299,1000,0.299
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,9,992.851565250589,298,1000,0.298
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,10,969.2040669368942,291,1000,0.291
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,11,996.0090761447099,301,1000,0.301
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,12,1498.4978327081408,455,1000,0.455
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,13,1351.00273939678,402,1000,0.402
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,14,980.5659472140339,290,1000,0.29
Baseline2 - SAC - Hopper,sac,sac_baseline_Hopper-v5_seed1_20251204_014134,Hopper-v5__sac_baseline__1__1764837695,Hopper-v5,1,sac_baseline,1000000,15,1042.1847956529186,312,1000,0.312
