project,algo,run_id,run_name,env_id,seed,exp_name,total_timesteps,episode_index,episodic_return,episode_length,max_episode_steps,duration_rate
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,0,3061.2661444077467,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,1,3314.603602164985,999,1000,0.999
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,2,1891.7346171248628,574,1000,0.574
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,3,1907.0546669997975,592,1000,0.592
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,4,2812.353164171147,883,1000,0.883
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,5,3344.2755479706375,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,6,3363.9070755117823,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,7,219.1361318576381,67,1000,0.067
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,8,3456.9188778099697,1000,1000,1.0
GA2 - SAC - Ant,sac,sac_preinit_weights1_Ant-v5_seed1_20251201_104739,Ant-v5__sac_preinit_weights1__1__1764604061,Ant-v5,1,sac_preinit_weights1,1000000,9,1196.3419369806306,1000,1000,1.0
